timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744890652802,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111411151116,Scenario 2 - Rent Cars 2-39,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111411151116,0,0,0
1744890652887,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-40,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652889,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-40,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652890,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-40,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652891,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-40,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652891,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-40,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652901,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1117,Scenario 2 - Rent Cars 2-40,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1117,0,0,0
1744890652902,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11171118,Scenario 2 - Rent Cars 2-40,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11171118,0,0,0
1744890652902,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111711181119,Scenario 2 - Rent Cars 2-40,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}111711181119,0,0,0
1744890652987,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-41,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652988,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-41,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652989,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-41,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890652989,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-41,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890652990,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-41,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653004,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1120,Scenario 2 - Rent Cars 2-41,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1120,0,0,0
1744890653004,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}1121121,Scenario 2 - Rent Cars 2-41,text,false,,1192,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}1121121,0,0,0
1744890653004,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}11211211122,Scenario 2 - Rent Cars 2-41,text,false,,1200,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}11211211122,0,0,0
1744890653084,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-42,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653085,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-42,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653086,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-42,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653086,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-42,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653087,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-42,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653105,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1123,Scenario 2 - Rent Cars 2-42,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1123,0,0,0
1744890653105,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11231124,Scenario 2 - Rent Cars 2-42,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11231124,0,0,0
1744890653105,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}112311241125,Scenario 2 - Rent Cars 2-42,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}112311241125,0,0,0
1744890653185,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-43,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,1
1744890653187,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-43,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653187,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-43,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653188,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-43,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653190,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-43,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653204,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1126,Scenario 2 - Rent Cars 2-43,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1126,0,0,0
1744890653204,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11261127,Scenario 2 - Rent Cars 2-43,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11261127,0,0,0
1744890653204,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}112611271128,Scenario 2 - Rent Cars 2-43,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}112611271128,0,0,0
1744890653288,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-44,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890653291,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-44,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653292,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-44,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653293,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-44,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653294,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-44,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890653305,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1129,Scenario 2 - Rent Cars 2-44,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1129,0,0,0
1744890653306,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11291130,Scenario 2 - Rent Cars 2-44,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11291130,0,0,0
1744890653306,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}11291131131,Scenario 2 - Rent Cars 2-44,text,false,,1200,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}11291131131,0,0,0
1744890653387,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-45,text,true,,174,178,1,1,http://localhost:8080/cars,4,0,2
1744890653391,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-45,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653393,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-45,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653394,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-45,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653395,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-45,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653406,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1132,Scenario 2 - Rent Cars 2-45,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1132,0,0,0
1744890653406,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11321133,Scenario 2 - Rent Cars 2-45,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11321133,0,0,0
1744890653407,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}113211331134,Scenario 2 - Rent Cars 2-45,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}113211331134,0,0,0
1744890653487,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-46,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890653490,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-46,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653491,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-46,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890653493,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-46,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653494,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-46,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653501,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1135,Scenario 2 - Rent Cars 2-46,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1135,0,0,0
1744890653502,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11351136,Scenario 2 - Rent Cars 2-46,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11351136,0,0,0
1744890653502,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}113511361137,Scenario 2 - Rent Cars 2-46,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}113511361137,0,0,0
1744890653588,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-47,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890653590,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-47,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653591,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-47,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653591,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-47,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890653593,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-47,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653605,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1138,Scenario 2 - Rent Cars 2-47,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1138,0,0,0
1744890653606,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11381139,Scenario 2 - Rent Cars 2-47,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11381139,0,0,0
1744890653606,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}113811391140,Scenario 2 - Rent Cars 2-47,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}113811391140,0,0,0
1744890653688,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-48,text,true,,174,178,1,1,http://localhost:8080/cars,4,0,2
1744890653693,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-48,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653694,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-48,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653695,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-48,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653696,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-48,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890653707,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1141,Scenario 2 - Rent Cars 2-48,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1141,0,0,0
1744890653707,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11411142,Scenario 2 - Rent Cars 2-48,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11411142,0,0,0
1744890653707,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}114111421143,Scenario 2 - Rent Cars 2-48,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}114111421143,0,0,0
1744890653787,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-49,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890653790,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-49,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653792,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-49,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653794,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-49,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653795,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-49,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653806,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1144,Scenario 2 - Rent Cars 2-49,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1144,0,0,0
1744890653807,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11441145,Scenario 2 - Rent Cars 2-49,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11441145,0,0,0
1744890653807,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}114411451146,Scenario 2 - Rent Cars 2-49,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}114411451146,0,0,0
1744890653883,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-50,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890653885,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-50,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890653887,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-50,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653888,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-50,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653889,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-50,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653905,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 37: http://localhost:8080/cars/rent/ABC-${regNum}1147,Scenario 2 - Rent Cars 2-50,text,false,,1185,0,1,1,http://localhost:8080/cars/rent/ABC-${regNum}1147,0,0,0
1744890653905,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 41: http://localhost:8080/cars/rent/ABC-ABC-${regNum}11471148,Scenario 2 - Rent Cars 2-50,text,false,,1193,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-${regNum}11471148,0,0,0
1744890653905,0,POST Rent Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 45: http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}114711481149,Scenario 2 - Rent Cars 2-50,text,false,,1201,0,1,1,http://localhost:8080/cars/rent/ABC-ABC-ABC-${regNum}114711481149,0,0,0
1744890653986,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-51,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890653988,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-51,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653989,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-51,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890653989,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-51,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890653990,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-51,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654087,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-52,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654089,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-52,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654089,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-52,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654090,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-52,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654091,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-52,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654187,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-53,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890654190,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-53,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654192,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-53,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654192,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-53,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654193,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-53,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654289,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-54,text,true,,174,178,1,1,http://localhost:8080/cars,4,0,2
1744890654294,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-54,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654295,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-54,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,0
1744890654299,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-54,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654300,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-54,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654389,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-55,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,2
1744890654393,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-55,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654394,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-55,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654395,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-55,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654396,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-55,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654490,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-56,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890654494,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-56,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654495,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-56,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654497,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-56,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654498,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-56,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654589,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-57,text,true,,174,178,1,1,http://localhost:8080/cars,4,0,2
1744890654593,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-57,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654594,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-57,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654595,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-57,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890654597,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-57,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654682,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-58,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890654684,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-58,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654685,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-58,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654686,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-58,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654686,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-58,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654788,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-59,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,1
1744890654790,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-59,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654791,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-59,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890654792,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-59,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654793,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-59,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654884,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-60,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890654888,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-60,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654890,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-60,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654891,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-60,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654892,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-60,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654989,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-61,text,true,,174,178,1,1,http://localhost:8080/cars,4,0,2
1744890654994,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-61,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654995,2,GET All Cars,200,,Scenario 1 - Get All Cars 1-61,text,true,,174,178,1,1,http://localhost:8080/cars,2,0,0
1744890654997,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-61,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890654999,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-61,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655088,4,GET All Cars,200,,Scenario 1 - Get All Cars 1-62,text,true,,174,178,1,1,http://localhost:8080/cars,4,0,2
1744890655093,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-62,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655094,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-62,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655096,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-62,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655097,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-62,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655188,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-63,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655189,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-63,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655190,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-63,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890655191,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-63,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890655191,1,GET All Cars,200,,Scenario 1 - Get All Cars 1-63,text,true,,174,178,1,1,http://localhost:8080/cars,1,0,0
1744890655289,3,GET All Cars,200,,Scenario 1 - Get All Cars 1-64,text,true,,174,178,1,1,http://localhost:8080/cars,3,0,1
1744890655293,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-64,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890655294,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-64,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
1744890655295,0,GET All Cars,200,,Scenario 1 - Get All Cars 1-64,text,true,,174,178,1,1,http://localhost:8080/cars,0,0,0
